Lexicons,Iconicity,Complexity,Efficiency,Compactness,Salience,Amount of movement
1,0.43,0.39,0.63,0.6,0.57,0.31
2,0.44,0.63,0.37,0.45,0.4,0.56
3,0.52,0.72,0.24,0.25,0.41,0.76
4,0.5,0.49,0.48,0.52,0.48,0.51
5,0.5,0.55,0.54,0.53,0.54,0.46
6,0.64,0.25,0.79,0.53,0.65,0.34
7,0.49,0.54,0.46,0.42,0.36,0.62
8,0.52,0.3,0.69,0.74,0.68,0.25
9,0.61,0.52,0.46,0.4,0.64,0.61
