Lexicons,Iconicity,Complexity,Efficiency,Compactness,Salience,Amount of movement,mean,std
1,0.43,0.61,0.63,0.6,0.57,0.69,0.59,0.28
2,0.44,0.38,0.37,0.45,0.4,0.44,0.41,0.34
3,0.52,0.28,0.24,0.25,0.41,0.24,0.32,0.3
4,0.5,0.51,0.48,0.52,0.48,0.49,0.5,0.33
5,0.5,0.45,0.54,0.53,0.54,0.54,0.52,0.31
6,0.64,0.75,0.79,0.53,0.65,0.66,0.67,0.29
7,0.49,0.46,0.46,0.42,0.36,0.38,0.43,0.27
8,0.52,0.7,0.69,0.74,0.68,0.75,0.68,0.26
9,0.61,0.48,0.46,0.4,0.64,0.39,0.5,0.26
